,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
7977,1201000764,1210283,2015-06-12,2465.0,EUR,2015-06-11,,6
7978,1205003739,1210975,2016-10-10,2466.45,EUR,2016-10-10,Devis : Commandé,6
7979,1205003739,1210975,2016-10-10,2466.45,EUR,2016-10-10,Devis : Commandé,6
7980,1205001498,1211891,2015-07-17,2468.3,EUR,2015-07-17,Devis : Sans suite,6
7981,1205001498,1211891,2015-07-17,2468.3,EUR,2015-07-17,Devis : Sans suite,6
7982,1205003953,1210662,2016-11-14,2469.8,EUR,2016-11-14,Devis : Commandé,6
7983,1205003953,1210662,2016-11-14,2469.8,EUR,2016-11-14,Devis : Commandé,6
7984,1201001498,1210229,2016-01-21,2470.3,EUR,2016-01-20,,6
7985,1201001498,1210229,2016-01-21,2470.3,EUR,2016-01-20,,6
7986,1205000864,1211815,2015-03-16,2475.0,EUR,2015-03-16,Divers : Echantillon gratuit,6
7987,1205000864,1211815,2015-03-16,2475.0,EUR,2015-03-16,Divers : Echantillon gratuit,6
7988,1201000395,1210717,2015-02-24,2475.5,EUR,2015-02-23,,6
7989,1201000395,1210717,2015-02-24,2475.5,EUR,2015-02-23,,6
7990,1205002704,1211335,2016-03-29,2476.4,EUR,2016-03-29,Devis : Commandé,6
7991,1205002704,1211335,2016-03-29,2476.4,EUR,2016-03-29,Devis : Commandé,6
7992,1201000722,1210340,2015-06-03,2480.0,EUR,2015-06-02,,6
7993,1201000722,1210340,2015-06-03,2480.0,EUR,2015-06-02,,6
7994,1205001742,1210417,2015-09-21,2485.0,EUR,2015-09-21,Devis : Remplacé,6
7995,1205001742,1210417,2015-09-21,2485.0,EUR,2015-09-21,Devis : Remplacé,6
7996,1205002353,1220043,2016-01-20,2486.0,EUR,2016-01-20,Devis : Sans suite,6
7997,1205002353,1220043,2016-01-20,2486.0,EUR,2016-01-20,Devis : Sans suite,6
7998,1201000853,1210282,2015-07-06,2486.09,EUR,2015-06-30,,6
7999,1201000853,1210282,2015-07-06,2486.09,EUR,2015-06-30,,6
8000,1201000243,1210283,2015-01-20,2490.06,EUR,2015-01-19,,6
8001,1201000243,1210283,2015-01-20,2490.06,EUR,2015-01-19,,6
8002,1205002561,1210523,2016-03-01,2491.0,EUR,2016-03-01,Devis : Commandé,6
8003,1205002561,1210523,2016-03-01,2491.0,EUR,2016-03-01,Devis : Commandé,6
8004,1201001668,1210523,2016-03-08,2491.0,EUR,2016-03-08,Devis : Commandé,6
8005,1201001668,1210523,2016-03-08,2491.0,EUR,2016-03-08,Devis : Commandé,6
8006,1201001501,1210398,2016-01-21,2497.16,EUR,2016-01-21,,6
8007,1201001501,1210398,2016-01-21,2497.16,EUR,2016-01-21,,6
8008,1205002150,1210398,2015-12-14,2497.16,EUR,2015-12-14,Devis : Commandé,6
8009,1205002150,1210398,2015-12-14,2497.16,EUR,2015-12-14,Devis : Commandé,6
8010,1205003368,1211356,2016-07-28,2497.5,EUR,2016-07-28,Devis : Commandé,6
8011,1205003368,1211356,2016-07-28,2497.5,EUR,2016-07-28,Devis : Commandé,6
8012,1201001025,1210756,2015-09-03,2503.0,EUR,2015-09-03,,6
8013,1201001025,1210756,2015-09-03,2503.0,EUR,2015-09-03,,6
8014,1201000753,1210380,2015-06-10,2504.0,EUR,2015-06-10,,6
8015,1201000753,1210380,2015-06-10,2504.0,EUR,2015-06-10,,6
8016,1205001291,1210380,2015-06-10,2504.0,EUR,2015-06-10,Devis : Commandé,6
8017,1205001291,1210380,2015-06-10,2504.0,EUR,2015-06-10,Devis : Commandé,6
8018,1201000221,1211018,2015-01-19,2505.4,EUR,2015-01-14,,6
8019,1201000221,1211018,2015-01-19,2505.4,EUR,2015-01-14,,6
8020,1201001780,1211335,2016-04-08,2506.02,EUR,2016-04-08,Devis : Commandé,6
8021,1201001780,1211335,2016-04-08,2506.02,EUR,2016-04-08,Devis : Commandé,6
8022,1201002592,1210662,2016-11-14,2513.8,EUR,2016-11-14,Devis : Commandé,6
8023,1201002592,1210662,2016-11-14,2513.8,EUR,2016-11-14,Devis : Commandé,6
8024,1201002026,1211335,2016-06-10,2514.6,EUR,2016-06-10,Devis : Commandé,6
8025,1201002026,1211335,2016-06-10,2514.6,EUR,2016-06-10,Devis : Commandé,6
8026,1205002718,1210756,2016-03-31,2516.0,EUR,2016-03-31,Devis : Commandé,6
8027,1205002718,1210756,2016-03-31,2516.0,EUR,2016-03-31,Devis : Commandé,6
8028,1205003010,1210662,2016-05-27,2517.11,EUR,2016-05-27,Devis : Sans suite,6
8029,1205003010,1210662,2016-05-27,2517.11,EUR,2016-05-27,Devis : Sans suite,6
8030,1205001551,1211503,2015-07-29,2524.34,EUR,2015-07-29,Devis : Commandé,6
8031,1205001551,1211503,2015-07-29,2524.34,EUR,2015-07-29,Devis : Commandé,6
8032,1201001305,1211503,2015-11-23,2524.34,EUR,2015-11-22,,6
8033,1201001305,1211503,2015-11-23,2524.34,EUR,2015-11-22,,6
8034,1205003736,1220055,2016-10-10,2531.63,EUR,2016-10-10,Devis : En cours,6
8035,1205003736,1220055,2016-10-10,2531.63,EUR,2016-10-10,Devis : En cours,6
8036,1205003081,1211335,2016-06-08,2539.7,EUR,2016-06-08,Devis : Remplacé,6
8037,1205003081,1211335,2016-06-08,2539.7,EUR,2016-06-08,Devis : Remplacé,6
8038,1205002674,1210081,2016-03-22,2540.1,EUR,2016-03-22,Devis : Perdu,6
8039,1205002674,1210081,2016-03-22,2540.1,EUR,2016-03-22,Devis : Perdu,6
8040,1205003491,1230251,2016-09-05,2542.0,EUR,2016-09-05,Devis : Commandé,6
8041,1205003491,1230251,2016-09-05,2542.0,EUR,2016-09-05,Devis : Commandé,6
8042,1205003198,1211814,2016-06-28,2542.0,EUR,2016-06-28,Devis : Commandé,6
8043,1205003198,1211814,2016-06-28,2542.0,EUR,2016-06-28,Devis : Commandé,6
8044,1205000452,1230199,2015-01-13,2543.75,EUR,2015-01-13,Devis : Remplacé,6
8045,1205000452,1230199,2015-01-13,2543.75,EUR,2015-01-13,Devis : Remplacé,6
8046,1205001320,1211061,2015-06-12,2545.1,EUR,2015-06-12,Devis : Commandé,6
8047,1205001320,1211061,2015-06-12,2545.1,EUR,2015-06-12,Devis : Commandé,6
8048,1205002116,1230396,2015-12-07,2548.0,EUR,2015-12-07,Devis : Sans suite,6
8049,1205002116,1230396,2015-12-07,2548.0,EUR,2015-12-07,Devis : Sans suite,6
8050,1201002103,1211329,2016-06-30,2549.1,EUR,2016-06-27,,6
8051,1201002103,1211329,2016-06-30,2549.1,EUR,2016-06-27,,6
8052,1205003172,1211329,2016-06-23,2549.1,EUR,2016-06-23,Devis : Commandé,6
8053,1205003172,1211329,2016-06-23,2549.1,EUR,2016-06-23,Devis : Commandé,6
8054,1201000505,1210331,2015-03-27,2552.3,EUR,2015-03-26,,6
8055,1201000505,1210331,2015-03-27,2552.3,EUR,2015-03-26,,6
8056,1205000930,1210687,2015-03-26,2555.8,EUR,2015-03-25,Devis : Commandé,6
8057,1205000930,1210687,2015-03-26,2555.8,EUR,2015-03-25,Devis : Commandé,6
8058,1205003271,1211061,2016-07-11,2575.6,EUR,2016-07-11,Devis : Commandé,6
8059,1205003271,1211061,2016-07-11,2575.6,EUR,2016-07-11,Devis : Commandé,6
8060,1201002355,1210888,2016-09-19,2577.5,EUR,2016-09-19,Devis : Commandé,6
8061,1201002355,1210888,2016-09-19,2577.5,EUR,2016-09-19,Devis : Commandé,6
8062,1205003565,1210888,2016-09-16,2577.5,EUR,2016-09-16,Devis : Commandé,6
8063,1205003565,1210888,2016-09-16,2577.5,EUR,2016-09-16,Devis : Commandé,6
8064,1205003894,1230397,2016-10-31,2581.9,EUR,2016-10-31,Devis : Sans suite,6
8065,1205003894,1230397,2016-10-31,2581.9,EUR,2016-10-31,Devis : Sans suite,6
8066,1201001629,1230090,2016-02-24,2586.0,EUR,2016-02-24,,6
8067,1201001629,1230090,2016-02-24,2586.0,EUR,2016-02-24,,6
8068,1201001744,1210756,2016-03-31,2593.7,EUR,2016-03-31,Devis : Commandé,6
8069,1201001744,1210756,2016-03-31,2593.7,EUR,2016-03-31,Devis : Commandé,6
8070,1205002789,1210975,2016-04-14,2600.0,EUR,2016-04-14,Devis : Sans suite,6
8071,1205002789,1210975,2016-04-14,2600.0,EUR,2016-04-14,Devis : Sans suite,6
8072,1205003444,1230167,2016-08-26,2605.35,EUR,2016-08-26,Devis : Sans suite,6
8073,1205003444,1230167,2016-08-26,2605.35,EUR,2016-08-26,Devis : Sans suite,6
8074,1201001890,1212069,2016-05-11,2612.0,EUR,2016-05-10,Devis : Commandé,6
8075,1201001890,1212069,2016-05-11,2612.0,EUR,2016-05-10,Devis : Commandé,6
8076,1205002874,1212069,2016-04-29,2612.0,EUR,2016-04-29,Devis : Commandé,6
8077,1205002874,1212069,2016-04-29,2612.0,EUR,2016-04-29,Devis : Commandé,6
8078,1201002467,1210975,2016-10-12,2613.7,EUR,2016-10-11,Devis : Commandé,6
8079,1201002467,1210975,2016-10-12,2613.7,EUR,2016-10-11,Devis : Commandé,6
8080,1201000998,1210756,2015-08-27,2619.8,EUR,2015-08-21,,6
8081,1201000998,1210756,2015-08-27,2619.8,EUR,2015-08-21,,6
8082,1201000819,1210645,2015-06-25,2623.78,EUR,2015-06-23,,6
8083,1201000819,1210645,2015-06-25,2623.78,EUR,2015-06-23,,6
8084,1201001027,1210756,2015-09-03,2625.3,EUR,2015-09-03,,6
8085,1201001027,1210756,2015-09-03,2625.3,EUR,2015-09-03,,6
8086,1205001977,1211241,2015-11-06,2627.28,EUR,2015-11-06,Devis : Commandé,6
8087,1205001977,1211241,2015-11-06,2627.28,EUR,2015-11-06,Devis : Commandé,6
8088,1201000766,1211061,2015-06-12,2630.35,EUR,2015-06-12,,6
8089,1201000766,1211061,2015-06-12,2630.35,EUR,2015-06-12,,6
8090,1205002763,1210311,2016-04-08,2634.0,EUR,2016-04-08,Devis : Commandé,6
8091,1205002763,1210311,2016-04-08,2634.0,EUR,2016-04-08,Devis : Commandé,6
8092,1205001205,1210756,2015-05-27,2635.0,EUR,2015-05-27,Devis : Sans suite,6
8093,1205001205,1210756,2015-05-27,2635.0,EUR,2015-05-27,Devis : Sans suite,6
8094,1205000741,1211061,2015-02-19,2643.8,EUR,2015-02-19,Devis : Commandé,6
8095,1205000741,1211061,2015-02-19,2643.8,EUR,2015-02-19,Devis : Commandé,6
8096,1205002983,1211584,2016-05-24,2644.0,EUR,2016-05-24,Devis : Sans suite,6
8097,1205002983,1211584,2016-05-24,2644.0,EUR,2016-05-24,Devis : Sans suite,6
8098,1205003533,1211725,2016-09-09,2649.2,EUR,2016-09-09,Devis : Commandé,6
8099,1205003533,1211725,2016-09-09,2649.2,EUR,2016-09-09,Devis : Commandé,6
8100,1201002330,1211725,2016-09-13,2649.2,EUR,2016-09-13,Devis : Commandé,6
8101,1201002330,1211725,2016-09-13,2649.2,EUR,2016-09-13,Devis : Commandé,6
8102,1205003849,1210836,2016-10-24,2654.75,EUR,2016-10-24,Devis : En cours,6
8103,1205003849,1210836,2016-10-24,2654.75,EUR,2016-10-24,Devis : En cours,6
8104,1205003365,1211721,2016-07-28,2657.11,EUR,2016-07-27,Devis : En cours,6
8105,1205003365,1211721,2016-07-28,2657.11,EUR,2016-07-27,Devis : En cours,6
8106,1201002153,1211061,2016-07-12,2660.85,EUR,2016-07-11,Devis : Commandé,6
8107,1201002153,1211061,2016-07-12,2660.85,EUR,2016-07-11,Devis : Commandé,6
8108,1205003602,1212099,2016-09-21,2682.8,EUR,2016-09-22,Devis : Sans suite,6
8109,1205003602,1212099,2016-09-21,2682.8,EUR,2016-09-22,Devis : Sans suite,6
8110,1201001725,1211089,2016-03-23,2689.0,EUR,2016-03-09,Devis : Commandé,6
8111,1201001725,1211089,2016-03-23,2689.0,EUR,2016-03-09,Devis : Commandé,6
8112,1205002517,1211951,2016-02-22,2689.0,EUR,2016-02-22,Devis : Commandé,6
8113,1205002517,1211951,2016-02-22,2689.0,EUR,2016-02-22,Devis : Commandé,6
8114,1201001772,1230090,2016-04-07,2689.75,EUR,2016-04-05,Devis : Commandé,6
8115,1201001772,1230090,2016-04-07,2689.75,EUR,2016-04-05,Devis : Commandé,6
8116,1201002705,1210311,2016-12-12,2691.0,EUR,2016-12-09,Devis : Commandé,6
8117,1201002705,1210311,2016-12-12,2691.0,EUR,2016-12-09,Devis : Commandé,6
8118,1205002888,1211169,2016-05-03,2697.6,EUR,2016-05-03,Devis : Sans suite,6
8119,1205002888,1211169,2016-05-03,2697.6,EUR,2016-05-03,Devis : Sans suite,6
8120,1205001805,1210250,2015-10-05,2698.0,EUR,2015-10-05,Devis : Sans suite,6
8121,1205001805,1210250,2015-10-05,2698.0,EUR,2015-10-05,Devis : Sans suite,6
8122,1205002931,1211584,2016-05-12,2699.7,EUR,2016-05-12,Devis : Sans suite,6
8123,1205002931,1211584,2016-05-12,2699.7,EUR,2016-05-12,Devis : Sans suite,6
8124,1205002929,1211584,2016-05-12,2699.7,EUR,2016-05-12,Devis : Sans suite,6
8125,1205002929,1211584,2016-05-12,2699.7,EUR,2016-05-12,Devis : Sans suite,6
8126,1205002869,1210975,2016-04-28,2700.0,EUR,2016-04-28,Devis : Commandé,6
8127,1205002869,1210975,2016-04-28,2700.0,EUR,2016-04-28,Devis : Commandé,6
8128,1201001856,1210975,2016-04-28,2700.0,EUR,2016-04-28,Devis : Commandé,6
8129,1201001856,1210975,2016-04-28,2700.0,EUR,2016-04-28,Devis : Commandé,6
8130,1205003432,1211356,2016-08-24,2704.0,EUR,2016-08-24,Devis : Commandé,6
8131,1205003432,1211356,2016-08-24,2704.0,EUR,2016-08-24,Devis : Commandé,6
8132,1201000645,1210069,2015-04-30,2709.49,EUR,2015-04-29,,6
8133,1201000645,1210069,2015-04-30,2709.49,EUR,2015-04-29,,6
8134,1205001116,1210069,2015-04-28,2709.49,EUR,2015-04-28,Devis : Commandé,6
8135,1205001116,1210069,2015-04-28,2709.49,EUR,2015-04-28,Devis : Commandé,6
8136,1205003445,1230370,2016-08-26,2725.35,EUR,2016-08-26,Devis : Sans suite,6
8137,1205003445,1230370,2016-08-26,2725.35,EUR,2016-08-26,Devis : Sans suite,6
8138,1205001618,1211329,2015-08-25,2734.2,EUR,2015-08-25,Devis : Sans suite,6
8139,1205001618,1211329,2015-08-25,2734.2,EUR,2015-08-25,Devis : Sans suite,6
8140,1205000603,1211308,2015-01-29,2738.29,EUR,2015-01-29,Devis : Commandé,6
8141,1205000603,1211308,2015-01-29,2738.29,EUR,2015-01-29,Devis : Commandé,6
8142,1201002325,1211356,2016-09-12,2743.08,EUR,2016-09-07,Devis : Commandé,6
8143,1201002325,1211356,2016-09-12,2743.08,EUR,2016-09-07,Devis : Commandé,6
8144,1201001400,1210340,2015-12-17,2751.27,EUR,2015-12-08,,6
8145,1201001400,1210340,2015-12-17,2751.27,EUR,2015-12-08,,6
8146,1201002130,1220170,2016-07-08,2755.6,EUR,2016-07-07,Devis : Commandé,6
8147,1201002130,1220170,2016-07-08,2755.6,EUR,2016-07-07,Devis : Commandé,6
8148,1201000779,1211549,2015-06-16,2758.0,EUR,2015-06-16,,6
8149,1201000779,1211549,2015-06-16,2758.0,EUR,2015-06-16,,6
8150,1205001326,1211549,2015-06-15,2758.0,EUR,2015-06-15,Devis : Commandé,6
8151,1205001326,1211549,2015-06-15,2758.0,EUR,2015-06-15,Devis : Commandé,6
8152,1201000299,1211308,2015-02-02,2761.29,EUR,2015-01-29,,6
8153,1201000299,1211308,2015-02-02,2761.29,EUR,2015-01-29,,6
8154,1205002127,1210340,2015-12-08,2766.3,EUR,2015-12-08,Devis : Commandé,6
8155,1205002127,1210340,2015-12-08,2766.3,EUR,2015-12-08,Devis : Commandé,6
8156,1201001054,1210405,2015-09-15,2770.76,EUR,2015-09-14,,6
8157,1201001054,1210405,2015-09-15,2770.76,EUR,2015-09-14,,6
8158,1205001494,1211896,2015-07-16,2778.6,EUR,2015-07-16,Devis : Sans suite,6
8159,1205001494,1211896,2015-07-16,2778.6,EUR,2015-07-16,Devis : Sans suite,6
8160,1205003532,1211092,2016-09-09,2782.16,EUR,2016-09-09,Devis : Sans suite,6
8161,1205003532,1211092,2016-09-09,2782.16,EUR,2016-09-09,Devis : Sans suite,6
8162,1205001233,1210331,2015-06-02,2785.0,EUR,2015-06-02,Devis : Commandé,6
8163,1205001233,1210331,2015-06-02,2785.0,EUR,2015-06-02,Devis : Commandé,6
8164,1205004184,1210975,2016-12-20,2788.6,EUR,2016-12-20,Devis : Commandé,6
8165,1205004184,1210975,2016-12-20,2788.6,EUR,2016-12-20,Devis : Commandé,6
8166,1205000747,1210971,2015-02-20,2791.73,EUR,2015-02-20,Devis : Sans suite,6
8167,1205000747,1210971,2015-02-20,2791.73,EUR,2015-02-20,Devis : Sans suite,6
8168,1201000314,1211000,2015-02-04,2799.36,EUR,2015-02-03,,6
8169,1201000314,1211000,2015-02-04,2799.36,EUR,2015-02-03,,6
8170,1205002284,1211174,2016-01-11,2800.0,EUR,2016-01-11,Devis : Commandé,6
8171,1205002284,1211174,2016-01-11,2800.0,EUR,2016-01-11,Devis : Commandé,6
8172,1205000720,1210465,2015-02-17,2800.6,EUR,2015-02-17,Devis : Commandé,6
8173,1205000720,1210465,2015-02-17,2800.6,EUR,2015-02-17,Devis : Commandé,6
8174,1201000373,1210465,2015-02-18,2800.6,EUR,2015-02-17,,6
8175,1201000373,1210465,2015-02-18,2800.6,EUR,2015-02-17,,6
8176,1205001080,1210152,2015-04-21,2807.75,EUR,2015-04-21,Devis : Commandé,6
8177,1205001080,1210152,2015-04-21,2807.75,EUR,2015-04-21,Devis : Commandé,6
8178,1201000616,1210152,2015-04-23,2807.75,EUR,2015-04-22,,6
8179,1201000616,1210152,2015-04-23,2807.75,EUR,2015-04-22,,6
8180,1205001671,1211721,2015-09-04,2810.46,EUR,2015-09-04,Devis : Sans suite,6
8181,1205001671,1211721,2015-09-04,2810.46,EUR,2015-09-04,Devis : Sans suite,6
8182,1205000915,1211092,2015-03-24,2814.9,EUR,2015-03-24,Devis : Remplacé,6
8183,1205000915,1211092,2015-03-24,2814.9,EUR,2015-03-24,Devis : Remplacé,6
8184,1201002745,1210975,2016-12-22,2817.4,EUR,2016-12-22,Devis : Commandé,6
8185,1201002745,1210975,2016-12-22,2817.4,EUR,2016-12-22,Devis : Commandé,6
8186,1205002128,1210975,2015-12-08,2834.95,EUR,2015-12-08,Devis : Commandé,6
8187,1205002128,1210975,2015-12-08,2834.95,EUR,2015-12-08,Devis : Commandé,6
8188,1205003434,1210331,2016-08-24,2835.0,EUR,2016-08-24,Devis : Commandé,6
8189,1205003434,1210331,2016-08-24,2835.0,EUR,2016-08-24,Devis : Commandé,6
8190,1201002400,1211000,2016-09-28,2835.58,EUR,2016-09-28,Devis : Commandé,6
8191,1201002400,1211000,2016-09-28,2835.58,EUR,2016-09-28,Devis : Commandé,6
8192,1205001714,1230409,2015-09-15,2842.5,EUR,2015-09-15,Devis : Commandé,6
8193,1205001714,1230409,2015-09-15,2842.5,EUR,2015-09-15,Devis : Commandé,6
8194,1201001866,1211376,2016-05-03,2850.8,EUR,2016-05-03,Devis : Commandé,6
8195,1201001866,1211376,2016-05-03,2850.8,EUR,2016-05-03,Devis : Commandé,6
8196,1205003893,1230397,2016-10-31,2859.15,EUR,2016-10-31,Devis : Remplacé,6
8197,1205003893,1230397,2016-10-31,2859.15,EUR,2016-10-31,Devis : Remplacé,6
8198,1201002283,1210331,2016-08-30,2861.4,EUR,2016-08-24,Devis : Commandé,6
8199,1201002283,1210331,2016-08-30,2861.4,EUR,2016-08-24,Devis : Commandé,6
8200,1205002498,1210283,2016-02-17,2865.3,EUR,2016-02-17,Devis : Sans suite,6
8201,1205002498,1210283,2016-02-17,2865.3,EUR,2016-02-17,Devis : Sans suite,6
8202,1201001784,1211000,2016-04-08,2874.17,EUR,2016-04-07,,6
8203,1201001784,1211000,2016-04-08,2874.17,EUR,2016-04-07,,6
8204,1201000985,1211725,2015-08-20,2879.0,EUR,2015-08-20,,6
8205,1201000985,1211725,2015-08-20,2879.0,EUR,2015-08-20,,6
8206,1205001597,1211725,2015-08-20,2879.0,EUR,2015-08-20,Devis : Commandé,6
8207,1205001597,1211725,2015-08-20,2879.0,EUR,2015-08-20,Devis : Commandé,6
8208,1201000744,1210149,2015-06-08,2879.05,EUR,2015-06-08,,6
8209,1201000744,1210149,2015-06-08,2879.05,EUR,2015-06-08,,6
8210,1205002995,1211503,2016-05-25,2892.25,EUR,2016-05-25,Devis : Sans suite,6
8211,1205002995,1211503,2016-05-25,2892.25,EUR,2016-05-25,Devis : Sans suite,6
8212,1205002321,1210975,2016-01-15,2900.16,EUR,2016-01-15,Devis : Sans suite,6
8213,1205002321,1210975,2016-01-15,2900.16,EUR,2016-01-15,Devis : Sans suite,6
8214,1205002507,1210979,2016-02-18,2907.41,EUR,2016-02-18,Devis : Commandé,6
8215,1205002507,1210979,2016-02-18,2907.41,EUR,2016-02-18,Devis : Commandé,6
8216,1201001678,1210979,2016-03-09,2907.41,EUR,2016-02-24,Devis : Commandé,6
8217,1201001678,1210979,2016-03-09,2907.41,EUR,2016-02-24,Devis : Commandé,6
8218,1205002332,1211009,2016-01-18,2913.43,EUR,2016-01-18,Devis : Sans suite,6
8219,1205002332,1211009,2016-01-18,2913.43,EUR,2016-01-18,Devis : Sans suite,6
8220,1205000710,1211429,2015-02-16,2922.0,EUR,2015-02-16,Devis : Sans suite,6
8221,1205000710,1211429,2015-02-16,2922.0,EUR,2015-02-16,Devis : Sans suite,6
8222,1205000748,1210971,2015-02-20,2926.83,EUR,2015-02-20,Devis : Sans suite,6
8223,1205000748,1210971,2015-02-20,2926.83,EUR,2015-02-20,Devis : Sans suite,6
8224,1201000635,1210999,2015-04-28,2934.14,EUR,2015-04-28,,6
8225,1201000635,1210999,2015-04-28,2934.14,EUR,2015-04-28,,6
8226,1205002608,1220182,2016-03-09,2939.0,EUR,2016-03-09,Devis : Sans suite,6
8227,1205002608,1220182,2016-03-09,2939.0,EUR,2016-03-09,Devis : Sans suite,6
8228,1201001692,1220182,2016-03-11,2939.0,EUR,2016-03-10,Devis : Commandé,6
8229,1201001692,1220182,2016-03-11,2939.0,EUR,2016-03-10,Devis : Commandé,6
8230,1205003512,1211030,2016-09-07,2941.92,EUR,2016-09-07,Devis : Commandé,6
8231,1205003512,1211030,2016-09-07,2941.92,EUR,2016-09-07,Devis : Commandé,6
8232,1205003584,1220009,2016-09-20,2950.0,EUR,2016-09-20,Devis : Sans suite,6
8233,1205003584,1220009,2016-09-20,2950.0,EUR,2016-09-20,Devis : Sans suite,6
8234,1205001238,1210338,2015-06-02,2969.25,EUR,2015-06-02,Devis : Commandé,6
8235,1205001238,1210338,2015-06-02,2969.25,EUR,2015-06-02,Devis : Commandé,6
8236,1205003901,1210283,2016-11-02,2973.0,EUR,2016-11-02,Devis : Remplacé,6
8237,1205003901,1210283,2016-11-02,2973.0,EUR,2016-11-02,Devis : Remplacé,6
8238,1205002699,1210756,2016-03-24,2974.33,EUR,2016-03-24,Devis : Sans suite,6
8239,1205002699,1210756,2016-03-24,2974.33,EUR,2016-03-24,Devis : Sans suite,6
8240,1205000440,1210200,2015-01-12,2978.9,EUR,2015-01-07,Devis : Commandé,6
8241,1205000440,1210200,2015-01-12,2978.9,EUR,2015-01-07,Devis : Commandé,6
8242,1201002308,1211030,2016-09-07,2982.22,EUR,2016-09-07,Devis : Commandé,6
8243,1201002308,1211030,2016-09-07,2982.22,EUR,2016-09-07,Devis : Commandé,6
8244,1205002933,1210380,2016-05-12,2987.71,EUR,2016-05-12,Devis : Commandé,6
8245,1205002933,1210380,2016-05-12,2987.71,EUR,2016-05-12,Devis : Commandé,6
8246,1201000709,1211356,2015-06-02,2988.73,EUR,2015-05-29,,6
8247,1201000709,1211356,2015-06-02,2988.73,EUR,2015-05-29,,6
8248,1201001910,1210380,2016-05-18,2989.17,EUR,2016-05-17,Devis : Commandé,6
8249,1201001910,1210380,2016-05-18,2989.17,EUR,2016-05-17,Devis : Commandé,6
8250,1205001670,1211721,2015-09-04,2992.8,EUR,2015-09-04,Devis : Sans suite,6
8251,1205001670,1211721,2015-09-04,2992.8,EUR,2015-09-04,Devis : Sans suite,6
8252,1201000975,1211707,2015-08-19,3012.0,EUR,2015-07-21,,6
8253,1201000975,1211707,2015-08-19,3012.0,EUR,2015-07-21,,6
8254,1201000976,1211707,2015-08-19,3012.0,EUR,2015-07-21,,6
8255,1201000976,1211707,2015-08-19,3012.0,EUR,2015-07-21,,6
8256,1201001648,1211707,2016-03-02,3012.0,EUR,2016-03-02,,6
8257,1201001648,1211707,2016-03-02,3012.0,EUR,2016-03-02,,6
8258,1201001649,1211707,2016-03-02,3012.0,EUR,2016-03-02,,6
8259,1201001649,1211707,2016-03-02,3012.0,EUR,2016-03-02,,6
8260,1205001023,1210149,2015-04-10,3013.95,EUR,2015-04-10,Devis : Remplacé,6
8261,1205001023,1210149,2015-04-10,3013.95,EUR,2015-04-10,Devis : Remplacé,6
8262,1205001797,1210522,2015-10-02,3022.44,EUR,2015-10-02,Devis : Sans suite,6
8263,1205001797,1210522,2015-10-02,3022.44,EUR,2015-10-02,Devis : Sans suite,6
8264,1201002054,1211217,2016-06-17,3024.95,EUR,2016-06-16,Devis : Commandé,6
8265,1201002054,1211217,2016-06-17,3024.95,EUR,2016-06-16,Devis : Commandé,6
8266,1205002818,1211217,2016-04-19,3024.95,EUR,2016-04-19,Devis : Commandé,6
8267,1205002818,1211217,2016-04-19,3024.95,EUR,2016-04-19,Devis : Commandé,6
8268,1201000725,1210338,2015-06-03,3030.25,EUR,2015-06-02,,6
8269,1201000725,1210338,2015-06-03,3030.25,EUR,2015-06-02,,6
8270,1205002317,1210579,2016-01-14,3030.65,EUR,2016-01-14,Devis : Sans suite,6
8271,1205002317,1210579,2016-01-14,3030.65,EUR,2016-01-14,Devis : Sans suite,6
8272,1205001753,1210302,2015-09-24,3040.0,EUR,2015-09-24,Devis : Remplacé,6
8273,1205001753,1210302,2015-09-24,3040.0,EUR,2015-09-24,Devis : Remplacé,6
8274,1205002743,1220170,2016-04-06,3045.0,EUR,2016-04-06,Devis : Sans suite,6
