code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1205001310,1230427,2015-06-11,6272.84,EUR,2015-06-11,Devis : Sans suite
1205004129,1210888,2016-12-12,6283.75,EUR,2016-12-12,Devis : En cours
1205002946,1220170,2016-05-13,6300.0,EUR,2016-05-13,Devis : Sans suite
1205001434,1211356,2015-07-03,6305.0,EUR,2015-07-02,Devis : Sans suite
1205003624,1211791,2016-09-26,6317.63,EUR,2016-09-26,Devis : En cours
1205003252,1210776,2016-07-06,6346.0,EUR,2016-07-06,Devis : Commandé
1205003314,1212091,2016-07-18,6362.66,EUR,2016-07-18,Devis : Sans suite
1205002400,1211123,2016-02-01,6419.0,EUR,2016-02-01,Devis : Remplacé
1201002158,1210776,2016-07-13,6460.5,EUR,2016-07-12,Devis : Commandé
1205001796,1210642,2015-10-02,6465.4,EUR,2015-10-02,Devis : Sans suite
1201002687,1220043,2016-12-06,6500.0,EUR,2016-12-06,Devis : Commandé
1205002994,1210162,2016-05-25,6511.91,EUR,2016-05-25,Devis : Sans suite
1205000543,1210380,2015-01-20,6523.2,EUR,2015-01-20,Devis : Sans suite
1201001028,1210843,2015-09-04,6580.4,EUR,2015-09-04,
1205001488,1230141,2015-07-16,6616.0,EUR,2015-07-16,Devis : Sans suite
1205004109,1211087,2016-12-08,6618.53,EUR,2016-12-08,Devis : En cours
1205004108,1211087,2016-12-07,6622.53,EUR,2016-12-07,Devis : En cours
1201000367,1210380,2015-02-17,6628.2,EUR,2015-02-04,
1205002822,1220107,2016-04-20,6670.0,EUR,2016-04-20,Devis : Sans suite
1205001389,1210856,2015-06-25,6722.0,EUR,2015-06-25,Devis : Sans suite
1205000613,1210422,2015-01-30,6742.35,EUR,2015-01-30,Devis : Sans suite
1201000465,1211718,2015-03-16,6850.0,EUR,2015-03-13,
1205003598,1220055,2016-09-22,6890.5,EUR,2016-09-22,Devis : Commandé
1205003933,1210165,2016-11-08,6895.86,EUR,2016-11-08,Devis : Commandé
1201000821,1210283,2015-06-26,6928.0,EUR,2015-06-25,
1205001905,1210757,2015-10-26,6947.75,EUR,2015-10-26,Devis : Sans suite
1205004072,1220043,2016-12-02,6955.0,EUR,2016-12-02,Devis : Commandé
1205002015,1210348,2015-11-17,6959.52,EUR,2015-11-17,Devis : Commandé
1205002503,1230046,2016-02-17,7000.0,EUR,2016-02-17,Devis : Commandé
1201001637,1230046,2016-03-10,7000.0,EUR,2016-02-29,Devis : Commandé
1201001453,1211718,2016-01-07,7065.05,EUR,2016-01-06,
1205002553,1211356,2016-02-29,7088.5,EUR,2016-02-29,Devis : Commandé
1205000723,1211061,2015-02-17,7100.0,EUR,2015-02-17,Devis : Sans suite
1201001642,1211356,2016-03-02,7133.5,EUR,2016-03-01,Devis : Commandé
1205001463,1210933,2015-07-08,7135.3,EUR,2015-07-08,Devis : Sans suite
1205003195,1230592,2016-06-28,7138.0,EUR,2016-06-28,Devis : Sans suite
1205001308,1210979,2015-06-11,7160.8,EUR,2015-06-11,Devis : Commandé
1201000773,1210979,2015-06-15,7160.8,EUR,2015-06-11,
1201000260,1230199,2015-01-22,7172.5,EUR,2015-01-19,
1205004087,1212110,2016-12-06,7184.5,EUR,2016-12-06,Devis : Commandé
1205004159,1210292,2016-12-15,7268.0,EUR,2016-12-15,Devis : En cours
1205001209,1210300,2015-05-27,7284.72,EUR,2015-05-27,Devis : Sans suite
1205004194,1230059,2016-12-22,7295.3,EUR,2016-12-22,Devis : En cours
1201002788,1212110,2017-01-06,7324.03,EUR,2017-01-05,Devis : Commandé
1205003043,1210144,2016-06-01,7339.6,EUR,2016-06-01,Devis : En cours
1201000447,1211000,2015-03-11,7345.0,EUR,2015-03-11,
1205002537,1211310,2016-02-25,7380.17,EUR,2016-02-25,Devis : Sans suite
1201002369,1211061,2016-09-22,7414.12,EUR,2016-09-22,Devis : Commandé
1205003581,1211061,2016-09-20,7414.12,EUR,2016-09-20,Devis : Commandé
1201001327,1210348,2015-11-27,7484.52,EUR,2015-11-26,
1201001583,1211092,2016-02-12,7489.0,EUR,2016-02-11,Devis : Commandé
1205002468,1211092,2016-02-11,7489.0,EUR,2016-02-11,Devis : Commandé
1205000480,1230199,2015-01-15,7550.0,EUR,2015-01-15,Devis : Commandé
1201000768,1210836,2015-06-15,7575.5,EUR,2015-06-12,
1205002450,1211785,2016-02-09,7637.69,EUR,2016-02-09,Devis : Commandé
1201001592,1211785,2016-02-15,7637.69,EUR,2016-02-24,Devis : Commandé
1205001191,1210979,2015-05-21,7654.0,EUR,2015-05-21,Devis : Commandé
1201002231,1230139,2016-08-23,7668.84,EUR,2016-08-04,Devis : Commandé
1205001442,1211310,2015-07-06,7676.85,EUR,2015-07-06,Devis : Sans suite
1205000912,1211584,2015-03-23,7703.56,EUR,2015-03-23,Devis : Commandé
1201000555,1211584,2015-04-07,7703.56,EUR,2015-04-07,
1205001030,1210069,2015-04-13,7735.49,EUR,2015-04-13,Devis : Remplacé
1205004178,1220043,2016-12-19,7736.81,EUR,2016-12-19,Devis : En cours
1205002292,1211300,2016-01-11,7737.0,EUR,2016-01-11,Devis : Sans suite
1201002700,1211285,2016-12-12,7769.66,EUR,2016-12-09,Devis : Commandé
1205003273,1230409,2016-07-11,7772.73,EUR,2016-07-11,Devis : Sans suite
1205004116,1220038,2016-12-08,7833.23,EUR,2016-12-08,Devis : En cours
1201000586,1211336,2015-04-16,7850.0,EUR,2015-04-15,
1201001915,1211356,2016-05-18,7852.4,EUR,2016-05-16,Devis : Commandé
1205001275,1210836,2015-06-08,7920.0,EUR,2015-06-08,Devis : Commandé
1205004117,1211285,2016-12-09,7960.04,EUR,2016-12-09,Devis : Commandé
1201002386,1220055,2016-09-27,7981.0,EUR,2016-09-26,Devis : Commandé
1205000657,1210732,2015-02-09,7987.0,EUR,2015-02-09,Devis : Sans suite
1205001070,1210389,2015-04-20,7993.34,EUR,2015-04-20,Devis : Sans suite
1201002786,1210131,2017-01-06,8034.0,EUR,2017-01-05,Devis : Commandé
1205003119,1210131,2016-06-14,8034.0,EUR,2016-06-14,Devis : Commandé
1201001143,1210836,2015-10-09,8034.49,EUR,2015-10-08,
1201002561,1210408,2016-11-07,8038.73,EUR,2016-11-04,Devis : Commandé
1205003909,1210408,2016-11-03,8038.73,EUR,2016-11-03,Devis : Commandé
1205002802,1211237,2016-04-15,8050.0,EUR,2016-04-15,Devis : Sans suite
1201001505,1210283,2016-01-22,8051.93,EUR,2016-01-22,
1205001541,1210465,2015-07-27,8132.0,EUR,2015-07-27,Devis : Sans suite
1205001484,1210836,2015-07-16,8155.0,EUR,2015-07-16,Devis : Commandé
1201001077,1211370,2015-09-18,8178.0,EUR,2015-09-17,
1201002046,1211237,2016-06-15,8212.7,EUR,2016-06-15,Devis : Commandé
1205002794,1211237,2016-04-14,8226.0,EUR,2016-04-14,Devis : Sans suite
1205001016,1230474,2015-04-09,8242.0,EUR,2015-04-09,Devis : Sans suite
1205000601,1211300,2015-01-28,8248.9,EUR,2015-01-23,Devis : Sans suite
1205002821,1220107,2016-04-20,8260.74,EUR,2016-04-20,Devis : Commandé
1205001413,1230070,2015-06-30,8270.0,EUR,2015-06-30,Devis : Sans suite
1201001961,1220107,2016-05-30,8296.89,EUR,2016-05-26,Devis : Commandé
1205003700,1230688,2016-10-03,8298.0,EUR,2016-10-03,Devis : En cours
1205002812,1210377,2016-04-19,8311.3,EUR,2016-04-19,Devis : Commandé
1201001894,1210377,2016-05-12,8311.3,EUR,2016-05-12,Devis : Commandé
1205000865,1211336,2015-03-16,8320.0,EUR,2015-03-16,Devis : Remplacé
1205000806,1210978,2015-03-03,8467.5,EUR,2015-03-03,Devis : Sans suite
1205003125,1211237,2016-06-14,8540.5,EUR,2016-06-14,Devis : Commandé
1205002646,1211026,2016-03-16,8721.88,EUR,2016-03-16,Devis : Remplacé
1205003409,1211087,2016-08-16,8755.06,EUR,2016-08-16,Devis : Remplacé
1205003410,1211087,2016-08-17,8755.06,EUR,2016-08-17,Devis : Remplacé
1205004231,1210756,2017-01-02,8758.63,EUR,2017-01-02,Devis : En cours
1205000683,1210446,2015-02-12,8844.1,EUR,2015-02-12,Devis : Perdu
1205000684,1210446,2015-02-12,8844.1,EUR,2015-02-12,Devis : Perdu
1205001733,1230310,2015-09-17,8850.5,EUR,2015-09-17,Devis : Sans suite
1201000794,1210042,2015-06-22,8878.0,EUR,2015-04-16,
1201001296,1210979,2015-11-20,8907.8,EUR,2015-11-20,
1205001650,1210979,2015-09-02,8907.8,EUR,2015-09-02,Devis : Commandé
1205002843,1211477,2016-04-21,8923.0,EUR,2016-04-21,Devis : Sans suite
1205002510,1210979,2016-02-18,8936.48,EUR,2016-02-18,Devis : Commandé
1205003342,1211787,2016-07-21,8995.0,EUR,2016-07-21,Devis : En cours
1205003811,1210408,2016-10-18,9047.77,EUR,2016-10-18,Devis : Remplacé
1205001439,1211061,2015-07-03,9064.08,EUR,2015-07-03,Devis : Commandé
1205003876,1210165,2016-10-26,9069.16,EUR,2016-10-26,Devis : Sans suite
1205004020,1210096,2016-11-23,9092.49,EUR,2016-11-23,Devis : En cours
1201001676,1210979,2016-03-09,9098.48,EUR,2016-02-24,Devis : Commandé
1205001514,1230319,2015-07-21,9117.95,EUR,2015-07-21,Devis : Sans suite
1205003925,1211061,2016-11-07,9139.14,EUR,2016-11-07,Devis : Commandé
1205001300,1230115,2015-06-10,9187.42,EUR,2015-06-10,Devis : Commandé
1205001151,1230115,2015-05-12,9187.42,EUR,2015-05-12,Devis : Remplacé
1201002595,1211061,2016-11-15,9192.04,EUR,2016-11-14,Devis : Commandé
1201001031,1211061,2015-09-04,9194.08,EUR,2015-09-04,
1201001511,1211584,2016-01-26,9215.59,EUR,2016-01-21,
1205004082,1211498,2016-12-05,9219.2,EUR,2016-12-05,Devis : En cours
1205002848,1211875,2016-04-25,9250.0,EUR,2016-04-25,Devis : Sans suite
1205002378,1211026,2016-01-27,9258.03,EUR,2016-01-27,Devis : Sans suite
1201001632,1230115,2016-02-25,9283.0,EUR,2016-02-24,Devis : Commandé
1205002520,1230115,2016-02-22,9283.0,EUR,2016-02-22,Devis : Commandé
1205004228,1210098,2016-12-30,9316.32,EUR,2016-12-30,Devis : Commandé
1201002763,1210098,2017-01-04,9316.32,EUR,2017-01-02,Devis : Commandé
1205001492,1210380,2015-07-16,9318.0,EUR,2015-07-16,Devis : Sans suite
1205001430,1210372,2015-07-02,9416.3,EUR,2015-07-02,Devis : Commandé
1205001712,1210753,2015-09-14,9453.22,EUR,2015-09-14,Devis : Perdu
1205001459,1210960,2015-07-07,9487.63,EUR,2015-07-07,Devis : Sans suite
1201001545,1210372,2016-02-04,9515.5,EUR,2016-02-02,Devis : Commandé
1205002152,1211201,2015-12-14,9651.3,EUR,2015-12-14,Devis : Sans suite
1205002634,1211042,2016-03-15,9687.86,EUR,2016-03-15,Devis : Sans suite
1205001278,1211061,2015-06-08,9700.0,EUR,2015-06-08,Devis : Commandé
1205002248,1210301,2016-01-05,9888.37,EUR,2016-01-05,Devis : Sans suite
1205001887,1211584,2015-10-21,9985.17,EUR,2015-10-21,Devis : Sans suite
1201000626,1230167,2015-04-24,10041.8,EUR,2015-03-01,
1205002573,1210894,2016-03-03,10066.8,EUR,2016-03-03,Devis : Sans suite
1205002866,1230288,2016-04-27,10155.6,EUR,2016-04-27,Devis : Sans suite
1205003069,1220043,2016-06-06,10291.83,EUR,2016-06-06,Devis : Sans suite
1201000770,1230115,2015-06-15,10337.42,EUR,2015-06-12,
1205003320,1212089,2016-07-19,10363.73,EUR,2016-07-19,Devis : Commandé
1201002184,1212089,2016-07-21,10363.73,EUR,2016-07-20,Devis : Commandé
1205001441,1210933,2015-07-06,10605.0,EUR,2015-07-06,Devis : Sans suite
1205004274,1210205,2017-01-09,10612.42,EUR,2017-01-09,
1205001566,1211905,2015-07-31,10754.68,EUR,2015-07-31,Devis : Commandé
1201000978,1211905,2015-08-20,10754.68,EUR,2015-08-19,
1205002429,1230688,2016-02-04,10758.0,EUR,2016-02-04,Devis : Sans suite
1205003509,1211721,2016-09-06,10830.2,EUR,2016-09-06,Devis : Commandé
1205000927,1210042,2015-03-26,10900.0,EUR,2015-03-25,Devis : Sans suite
1201000467,1210836,2015-03-17,10920.21,EUR,2015-03-17,
1205001639,1210311,2015-08-31,11012.0,EUR,2015-08-31,Devis : Commandé
1201001091,1210311,2015-09-24,11072.0,EUR,2015-09-23,
1201002131,1220170,2016-07-08,11155.34,EUR,2016-07-07,Devis : Commandé
1205001508,1211895,2015-07-20,11159.0,EUR,2015-07-20,Devis : Sans suite
1205004193,1230046,2016-12-22,11166.0,EUR,2016-12-22,Devis : En cours
1205001323,1211498,2015-06-15,11175.5,EUR,2015-06-15,Devis : Sans suite
1205002376,1211584,2016-01-26,11384.59,EUR,2016-01-26,Devis : Commandé
1205000991,1230532,2015-04-08,11403.55,EUR,2015-04-08,Devis : Remplacé
1205003206,1211026,2016-06-29,11603.03,EUR,2016-06-29,Devis : En cours
1205003877,1211061,2016-10-27,11672.66,EUR,2016-10-27,Devis : Remplacé
1205001927,1210756,2015-10-28,11730.0,EUR,2015-10-28,Devis : Sans suite
1205002238,1211965,2016-01-04,11817.91,EUR,2016-01-04,Devis : Sans suite
1205002920,1220170,2016-05-11,11906.76,EUR,2016-05-11,Devis : Commandé
1205001590,1230418,2015-08-18,11941.0,EUR,2015-08-18,Devis : Commandé
1201000986,1230418,2015-08-21,11941.0,EUR,2015-08-20,
1205004262,1210979,2017-01-06,11962.91,EUR,2017-01-06,Devis : En cours
1205001446,1211356,2015-07-06,12172.5,EUR,2015-07-06,Devis : Commandé
1201001464,1211356,2016-01-11,12277.5,EUR,2016-01-11,
1205002652,1210305,2016-03-18,12426.15,EUR,2016-03-18,Devis : Commandé
1205001598,1210753,2015-08-20,12489.84,EUR,2015-07-02,Devis : Remplacé
1205002318,1210793,2016-01-14,12510.56,EUR,2016-01-14,Devis : Sans suite
1205002377,1230595,2016-01-26,12841.0,EUR,2016-01-26,Devis : Sans suite
1201001759,1210305,2016-04-06,12920.15,EUR,2016-04-18,Devis : Commandé
1205002142,1211026,2015-12-11,12942.09,EUR,2015-12-11,Devis : Remplacé
1205003686,1210140,2016-10-03,12978.0,EUR,2016-10-03,Devis : Sans suite
1205003408,1211087,2016-08-16,12983.06,EUR,2016-08-16,Devis : Remplacé
1205001186,1210979,2015-05-20,13044.54,EUR,2015-05-20,Devis : Sans suite
1205003944,1220033,2016-11-10,13065.0,EUR,2016-11-10,Devis : Commandé
1201002588,1220033,2016-11-18,13065.0,EUR,2016-11-10,Devis : Commandé
1205004161,1230513,2016-12-15,13065.12,EUR,2016-12-15,Devis : En cours
1205002140,1230071,2015-12-11,13181.44,EUR,2015-12-11,Devis : Sans suite
1205000898,1210283,2015-03-20,13250.0,EUR,2015-03-20,Devis : Sans suite
1205003836,1230319,2016-10-20,13474.74,EUR,2016-10-20,Devis : En cours
1205002583,1211465,2016-03-07,13776.28,EUR,2016-03-07,Devis : Commandé
1205004218,1210041,2016-12-28,13805.35,EUR,2016-12-28,Devis : En cours
1201001178,1230046,2015-10-20,14000.0,EUR,2015-10-13,
1205002717,1211026,2016-03-31,14005.74,EUR,2016-03-31,Devis : Commandé
1205001174,1230046,2015-05-19,14029.39,EUR,2015-04-13,Devis : Sans suite
1205000593,1230370,2015-01-27,14066.14,EUR,2015-01-27,Devis : Sans suite
1205002953,1211718,2016-05-17,14152.13,EUR,2016-05-17,Devis : Remplacé
1201001775,1211026,2016-04-07,14165.19,EUR,2016-04-06,Devis : Commandé
1205003062,1211832,2016-06-03,14323.0,EUR,2016-06-03,Devis : Remplacé
1205003087,1211832,2016-06-08,14323.0,EUR,2016-06-09,Devis : En cours
1201000737,1211329,2015-06-15,14555.0,EUR,2015-06-02,
1205003379,1210140,2016-08-02,14619.0,EUR,2016-08-02,Devis : Sans suite
1205001192,1211329,2015-05-21,14628.0,EUR,2015-05-21,Devis : Commandé
1205003771,1210115,2016-10-12,14900.6,EUR,2016-10-13,Devis : En cours
1205001565,1230046,2015-07-31,15000.0,EUR,2015-07-31,Devis : Commandé
1205004229,1211985,2016-12-30,15302.73,EUR,2016-12-30,Devis : En cours
1201000369,1210446,2015-02-18,16160.0,EUR,2015-02-12,
1205001471,1210740,2015-07-09,16178.0,EUR,2015-07-09,Devis : Sans suite
1205003547,1211018,2016-09-14,16229.48,EUR,2016-09-14,Devis : Commandé
1205002130,1211018,2015-12-09,16229.48,EUR,2015-12-09,Devis : Remplacé
1205003226,1210776,2016-07-04,16313.0,EUR,2016-07-04,Devis : Sans suite
1201002340,1211018,2016-09-15,16419.48,EUR,2016-09-14,Devis : Commandé
1205004029,1210836,2016-11-23,16760.5,EUR,2016-11-23,Devis : En cours
1205002319,1210041,2016-01-15,16813.6,EUR,2016-01-15,Devis : Sans suite
1205001183,1210979,2015-05-20,16861.58,EUR,2015-05-20,Devis : Sans suite
1201001587,1230199,2016-02-15,17000.0,EUR,2016-02-12,Devis : Commandé
1205003228,1211291,2016-07-04,17660.7,EUR,2016-07-04,Devis : Sans suite
1201001920,1210902,2016-05-19,17678.31,EUR,2016-05-19,Devis : Commandé
1201001940,1210662,2016-05-24,17692.04,EUR,2016-05-20,Devis : Commandé
1205003593,1211030,2016-09-21,17737.2,EUR,2016-09-21,Devis : En cours
1205002093,1220003,2015-12-02,17759.33,EUR,2015-12-02,Devis : Sans suite
1205000810,1210073,2015-03-04,17819.7,EUR,2015-03-04,Devis : Remplacé
1205003626,1230370,2016-09-26,17870.5,EUR,2016-09-26,Devis : En cours
1205002860,1230700,2016-04-26,17992.0,EUR,2016-04-26,Devis : Sans suite
1205003346,1220107,2016-07-22,18007.64,EUR,2016-07-22,Devis : Commandé
1205001131,1210975,2015-05-05,18162.15,EUR,2015-05-05,Devis : Sans suite
1205003170,1211875,2016-06-23,18574.9,EUR,2016-06-23,Devis : Commandé
1201001919,1211905,2016-05-19,18861.13,EUR,2016-05-18,Devis : Commandé
1205002820,1211905,2016-04-19,18861.13,EUR,2016-04-19,Devis : Commandé
1201002505,1211875,2016-10-21,19716.9,EUR,2016-10-20,Devis : Commandé
1201002273,1211814,2016-08-26,20065.89,EUR,2016-08-25,
1205003392,1211631,2016-08-05,20430.6,EUR,2016-08-05,Devis : Commandé
1205002474,1211148,2016-02-23,20446.9,EUR,2016-02-25,Devis : Sans suite
1205004183,1230277,2016-12-20,20535.0,EUR,2016-12-20,Devis : En cours
1205003628,1210975,2016-09-26,20809.1,EUR,2016-09-26,Devis : En cours
1205003380,1210975,2016-08-02,20819.0,EUR,2016-08-02,Devis : Sans suite
1201002254,1211631,2016-08-22,20865.6,EUR,2016-08-09,Devis : Commandé
1205003255,1211631,2016-07-06,20895.74,EUR,2016-07-06,Devis : Remplacé
1205000538,1210999,2015-01-20,21132.2,EUR,2015-01-20,Devis : Commandé
1205001497,1230474,2015-07-17,21248.19,EUR,2015-07-17,Devis : Sans suite
1205004259,1210975,2017-01-06,21618.59,EUR,2017-01-06,Devis : En cours
1205003054,1230007,2016-06-02,21854.0,EUR,2016-06-02,Devis : Sans suite
1205001496,1210776,2015-07-17,22134.9,EUR,2015-07-17,Devis : Perdu
1205003603,1211030,2016-09-22,22475.53,EUR,2016-09-22,Devis : En cours
1205003361,1230139,2016-07-27,23068.84,EUR,2016-07-27,Devis : Commandé
1205003599,1210888,2016-09-22,23946.05,EUR,2016-09-22,Devis : En cours
1205001502,1230474,2015-07-17,24269.42,EUR,2015-07-17,Devis : Sans suite
1205002224,1210902,2015-12-24,24496.66,EUR,2015-12-24,Devis : Commandé
1205004208,1210322,2016-12-26,25236.36,EUR,2016-12-26,Devis : En cours
1201001554,1210971,2016-02-11,25600.0,EUR,2016-02-05,Devis : Commandé
1205002333,1210971,2016-01-18,25600.0,EUR,2016-01-18,Devis : Commandé
1205002963,1211185,2016-05-19,26127.2,EUR,2016-05-19,Devis : Sans suite
1205004203,1230288,2016-12-23,28711.44,EUR,2016-12-23,Devis : En cours
1205003585,1211227,2016-09-20,28734.08,EUR,2016-09-20,Devis : En cours
1205003838,1230094,2016-10-20,29054.47,EUR,2016-10-20,Devis : En cours
1205004207,1212114,2016-12-26,29207.2,EUR,2016-12-26,Devis : En cours
1205003613,1210282,2016-09-23,31847.35,EUR,2016-09-23,Devis : En cours
1205001470,1220002,2015-07-09,32591.75,EUR,2015-07-09,Devis : Sans suite
1205002397,1211000,2016-01-29,33390.0,EUR,2016-01-29,Devis : Commandé
1205002796,1220170,2016-04-15,33707.64,EUR,2016-04-15,Devis : Sans suite
1205003347,1220107,2016-07-22,34359.31,EUR,2016-07-22,Devis : Commandé
1205004126,1230094,2016-12-12,37776.07,EUR,2016-12-12,Devis : En cours
1205002965,1230546,2016-05-20,41273.21,EUR,2016-05-20,Devis : Sans suite
1205001634,1211905,2015-08-27,43665.88,EUR,2015-08-28,Devis : Commandé
1201001076,1211905,2015-09-18,43665.88,EUR,2015-09-10,
1205000751,1230090,2015-02-20,47712.5,EUR,2015-02-20,Devis : Remplacé
1201002429,1211725,2016-10-14,50685.65,EUR,2016-10-04,Devis : Commandé
1205003621,1211725,2016-09-23,50685.65,EUR,2016-09-23,Devis : Commandé
1205003619,1210282,2016-09-23,54653.9,EUR,2016-09-23,Devis : En cours
1205000611,1230397,2015-01-30,55639.52,EUR,2015-01-30,Devis : Sans suite
1205002374,1210662,2016-01-25,68810.33,EUR,2016-01-25,Devis : Commandé
1201000805,1230397,2015-06-24,76301.26,EUR,2015-06-11,
1201001015,1211677,2015-09-02,0.0,EUR,2015-08-17,
1201000730,1211329,2015-06-04,0.0,EUR,2015-06-02,
1201000509,1211045,2015-03-30,0.1,EUR,2015-03-30,
1201001719,1240020,2016-03-22,8.8,EUR,2016-03-21,
1201002431,1211245,2016-10-05,13.4,EUR,2016-09-30,
1201001347,1211678,2015-12-04,19.0,EUR,2015-12-02,
1201000251,1210189,2015-01-21,19.0,EUR,2015-01-20,
1201000201,1211045,2015-01-16,28.7,EUR,2015-01-15,
1201000969,1211678,2015-08-19,38.0,EUR,2015-08-17,
1201002580,1211678,2016-11-09,38.0,EUR,2016-11-07,
1201002729,1210189,2016-12-19,38.0,EUR,2016-12-19,
1201001436,1240010,2015-12-29,42.0,EUR,2015-12-29,
1201000496,1240000,2015-03-26,49.2,EUR,2015-03-11,
1201001578,1240015,2016-02-11,50.0,EUR,2016-02-10,
1201002002,1240021,2016-06-08,50.0,EUR,2016-06-01,
1201000769,1240005,2015-06-15,52.15,EUR,2015-06-09,
1201002222,1211283,2016-08-02,64.53,EUR,2016-08-02,
1201002409,1240010,2016-09-30,65.96,EUR,2016-09-30,
1201000202,1211283,2015-01-16,68.4,EUR,2015-01-15,
1201001370,1211045,2015-12-10,69.0,EUR,2015-12-09,
1201001398,1240010,2015-12-17,70.0,EUR,2015-12-17,
1201000688,1211045,2015-05-31,72.8,EUR,2015-05-20,
1201002178,1211971,2016-07-20,73.7,EUR,2016-07-18,
1201000738,1211045,2015-06-04,75.9,EUR,2015-03-30,
1201000564,1211346,2015-04-09,75.9,EUR,2015-04-09,
1201000735,1211678,2015-06-04,76.0,EUR,2015-06-03,
1201002714,1211678,2016-12-13,76.0,EUR,2016-12-13,
1201002371,1211678,2016-09-27,76.0,EUR,2016-09-22,
1201001525,1210189,2016-02-05,76.0,EUR,2016-01-29,
1201001905,1210189,2016-05-13,76.0,EUR,2016-05-13,
1201002532,1210189,2016-10-30,76.0,EUR,2016-10-27,
1201000304,1210825,2015-02-02,76.0,EUR,2015-02-02,
1201001766,1240000,2016-04-07,81.65,EUR,2016-03-29,
1201001099,1211246,2015-09-25,90.0,EUR,2015-09-23,
1201000610,1240001,2015-04-22,106.8,EUR,2015-04-22,
1201002373,1212102,2016-09-23,108.54,EUR,2016-09-22,
1201001365,1240010,2015-12-09,112.22,EUR,2015-12-09,
1201000600,1211678,2015-04-20,114.0,EUR,2015-04-08,
1201000557,1211045,2015-04-08,122.4,EUR,2015-04-02,
1201001828,1211870,2016-04-22,125.3,EUR,2016-04-21,
1201001922,1211645,2016-05-20,128.18,EUR,2016-05-20,
1201002053,1211045,2016-06-16,134.15,EUR,2016-06-16,
1201001909,1211245,2016-05-18,134.25,EUR,2016-04-30,
1201001354,1211245,2015-12-07,150.96,EUR,2015-11-30,
1201000848,1211870,2015-07-06,151.9,EUR,2015-06-08,
1201001732,1211678,2016-03-24,152.0,EUR,2016-03-22,
1201001659,1212043,2016-03-04,152.0,EUR,2016-03-02,
1201002451,1210189,2016-10-10,152.0,EUR,2016-10-06,
1201002614,1210189,2016-11-17,152.0,EUR,2016-11-17,
1201000252,1211677,2015-01-21,152.0,EUR,2015-01-17,
1201001623,1211045,2016-04-05,175.75,EUR,2016-02-23,
1201001180,1211045,2015-10-21,184.0,EUR,2015-10-20,
1201000846,1210189,2015-07-03,190.0,EUR,2015-07-01,
1201001985,1211045,2016-06-02,195.5,EUR,2016-06-01,
1201001768,1211971,2016-04-07,203.25,EUR,2016-04-07,
